top - 17:24:54 up  5:22,  1 user,  load average: 0.54, 0.66, 0.52
Tasks: 427 total,   1 running, 426 sleeping,   0 stopped,   0 zombie
%Cpu(s):  5.9 us,  2.5 sy,  0.0 ni, 91.2 id,  0.5 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  15767.8 total,   1922.7 free,   6280.3 used,   7564.8 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.   6892.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  18325 root      20   0       0      0      0 I   0.0   0.0   0:03.17 kworker+
  18364 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/129+
  18367 root      20   0       0      0      0 I   0.0   0.0   0:04.15 kworker+
  20189 root      20   0       0      0      0 I   0.0   0.0   0:00.47 kworker+
  20310 root      20   0       0      0      0 I   0.0   0.0   0:01.25 kworker+
  21306 root      20   0       0      0      0 I   0.0   0.0   0:01.15 kworker+
  21328 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21424 vandana+  20   0 1130.9g 124524  89632 S   0.0   0.8   0:01.99 chrome
  22879 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
  22930 vandana+  20   0   23380   9584   4008 S   0.0   0.1   0:00.10 bash
  23278 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  23317 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  23350 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  23353 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  23411 vandana+  20   0   36.9g 172084 124352 S   0.0   1.1   0:06.79 code
  23418 vandana+  20   0   32.2g  49136  40784 S   0.0   0.3   0:00.05 code
  23419 vandana+  20   0   32.2g  49004  40648 S   0.0   0.3   0:00.05 code
  23421 vandana+  20   0   32.2g   8380      8 S   0.0   0.1   0:00.00 code
  23435 vandana+  20   0   32.0g   3148   2884 S   0.0   0.0   0:00.00 chrome_+
  23450 vandana+  20   0   32.5g 119188  83016 S   0.0   0.7   0:09.11 code
  23455 vandana+  20   0   32.3g  64716  55292 S   0.0   0.4   0:00.13 code
  23466 vandana+  20   0   54.5g 211828 117360 S   0.0   1.3   0:29.93 code
  23702 vandana+  20   0   44.5g 140476 101948 S   0.0   0.9   0:05.55 code
  23719 vandana+  20   0   36.4g 163512  65204 S   0.0   1.0   0:04.59 code
  23727 vandana+  20   0   36.4g  75840  58812 S   0.0   0.5   0:00.41 code
  23972 vandana+  20   0  735608  54636  11468 S   0.0   0.3   0:10.35 terrafo+
  24018 vandana+  20   0   36.4g  70356  53912 S   0.0   0.4   0:00.52 code
  24239 vandana+  20   0   36.4g  70280  53836 S   0.0   0.4   0:00.39 code
  24266 vandana+  20   0   36.4g  74728  59008 S   0.0   0.5   0:00.37 code
  24335 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  24558 vandana+  20   0  279692  11232   9924 S   0.0   0.1   0:00.02 gvfsd-h+
  24622 vandana+  20   0 1129.9g  66900  51016 S   0.0   0.4   0:00.03 chrome
  24675 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25095 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25100 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25106 root      20   0 1148604   3192   2408 S   0.0   0.0   0:00.00 docker-+
  25119 root      20   0 1222336   3124   2336 S   0.0   0.0   0:00.00 docker-+
  25133 root      20   0 1222336   3204   2416 S   0.0   0.0   0:00.00 docker-+
  25147 root      20   0 1222080   3196   2420 S   0.0   0.0   0:00.00 docker-+
  25161 root      20   0 1296580   3788   2828 S   0.0   0.0   0:00.13 docker-+
  25175 root      20   0  712200   9556   7328 S   0.0   0.1   0:00.05 contain+
  25196 root      20   0   22528  11304   8012 S   0.0   0.1   0:01.06 systemd
  25435 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25492 root      19  -1   29560  11616  10328 S   0.0   0.1   0:00.31 systemd+
  25505 tcpdump   20   0    7004   3516   3184 S   0.0   0.0   0:00.00 dbus-da+
  25509 root      20   0 1947828  64092  35184 S   0.0   0.4   0:01.78 contain+
  25518 root      20   0   12180   7212   6292 S   0.0   0.0   0:00.01 sshd
  25673 root      20   0  358792  23188  15352 S   0.0   0.1   0:16.84 package+
  28138 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  28308 root      20   0  712400   9276   7132 S   0.0   0.1   0:00.00 contain+
  28340 root      20   0  712144   9056   6976 S   0.0   0.1   0:00.01 contain+
  28341 root      20   0  712656   9304   7044 S   0.0   0.1   0:00.01 contain+
  28359 65535     20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  28384 65535     20   0     972      4      0 S   0.0   0.0   0:00.03 pause
  28401 65535     20   0     972      4      0 S   0.0   0.0   0:00.02 pause
  28453 root      20   0  712400   9788   7620 S   0.0   0.1   0:00.02 contain+
  28463 root      20   0  712656  10296   7476 S   0.0   0.1   0:00.08 contain+
  28486 root      20   0  712400   9820   7244 S   0.0   0.1   0:00.08 contain+
  28530 root      20   0  712656  10908   7920 S   0.0   0.1   0:00.07 contain+
  28555 root      20   0  760396  47636  32872 S   0.0   0.3   0:02.49 kube-sc+
  28560 65535     20   0     972      4      0 S   0.0   0.0   0:00.02 pause
  28618 root      20   0  712400  10812   7880 S   0.0   0.1   0:00.08 contain+
  28864 root      20   0  712400  10156   7680 S   0.0   0.1   0:00.01 contain+
  28865 root      20   0  712656  10072   7784 S   0.0   0.1   0:00.00 contain+
  28907 65535     20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  28908 65535     20   0     972      4      0 S   0.0   0.0   0:00.03 pause
  28964 root      20   0  712656   9688   7236 S   0.0   0.1   0:00.01 contain+
  28986 65535     20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  29020 root      20   0  712400   9660   7272 S   0.0   0.1   0:00.02 contain+
  29021 root      20   0  712400   9980   7612 S   0.0   0.1   0:00.01 contain+
  29076 65535     20   0     972      4      0 S   0.0   0.0   0:00.03 pause
  29079 65535     20   0     972      4      0 S   0.0   0.0   0:00.02 pause
  29140 root      20   0  712656  10116   7408 S   0.0   0.1   0:00.12 contain+
  29178 root      20   0   32660   5620   4800 S   0.0   0.0   0:00.05 nginx
  29197 root      20   0  712400   9528   7084 S   0.0   0.1   0:00.02 contain+
  29235 root      20   0  712400   9836   7032 S   0.0   0.1   0:00.10 contain+
  29242 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  29279 65535     20   0     972      4      0 S   0.0   0.0   0:00.06 pause
  29281 root      20   0  754732  38244  28052 S   0.0   0.2   0:00.39 kube-pr+
  29305 root      20   0  712656  10028   7592 S   0.0   0.1   0:00.02 contain+
  29325 root      20   0  712400   9628   7032 S   0.0   0.1   0:00.10 contain+
  29376 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  29377 systemd+  20   0   33116   3200   1940 S   0.0   0.0   0:00.00 nginx
  29381 65535     20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  29390 1001      20   0 1069276  22752  18420 S   0.0   0.1   0:00.13 metrics+
  29773 root      20   0  712400   9760   7104 S   0.0   0.1   0:00.08 contain+
  29807 nobody    20   0  744436  29048  21852 S   0.0   0.2   0:00.33 tiller
  29883 root      20   0  712400  11072   8012 S   0.0   0.1   0:00.09 contain+
  29916 root      20   0  754056  43572  32588 S   0.0   0.3   0:00.45 coredns
  30812 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
  30813 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  30947 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  31275 root      20   0  712400  10752   7992 S   0.0   0.1   0:00.05 contain+
  31316 root      20   0  736496  26844  20284 S   0.0   0.2   0:00.23 storage+
  31792 root      20   0  712656  10696   8016 S   0.0   0.1   0:00.06 contain+
  31813 1001      20   0  750652  31952  24168 S   0.0   0.2   0:00.42 dashboa+
  32557 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32558 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32559 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32560 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32561 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32562 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32563 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32564 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32565 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32566 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32567 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32618 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32619 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32620 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32621 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32622 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32623 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32624 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32625 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32626 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32627 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
  32628 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  32629 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  33558 vandana+  20   0 4954832  56628  32204 S   0.0   0.4   0:00.20 terrafo+
  33581 vandana+  20   0  715760  15084  11092 S   0.0   0.1   0:00.06 terrafo+
  33594 vandana+  20   0    2616    596    528 S   0.0   0.0   0:00.00 sh

top - 17:24:57 up  5:22,  1 user,  load average: 0.66, 0.69, 0.53
Tasks: 427 total,   1 running, 426 sleeping,   0 stopped,   0 zombie
%Cpu(s): 15.9 us,  3.5 sy,  0.0 ni, 80.5 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
MiB Mem :  15767.8 total,   1855.8 free,   6357.6 used,   7554.4 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.   6825.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  33569 vandana+  20   0  756320  84060  33168 S  91.4   0.5   0:02.88 terrafo+
  12822 vandana+  20   0 3585112 375204 184508 S  20.6   2.3   1:45.24 firefox
  27333 root      20   0 3733696  93648  48372 S   8.3   0.6   0:11.52 dockerd
  27655 root      20   0  742084  40704  24796 S   4.0   0.3   0:04.07 cri-doc+
  23466 vandana+  20   0   54.5g 223508 117340 S   3.3   1.4   0:30.03 code
  28554 root      20   0 1112656 370000  71104 S   3.0   2.3   0:13.82 kube-ap+
  28075 root      20   0 2303852 100184  64512 S   1.7   0.6   0:04.74 kubelet
  25509 root      20   0 1947828  64092  35184 S   1.3   0.4   0:01.82 contain+
  28552 root      20   0   10.7g  67656  24876 S   1.3   0.4   0:06.64 etcd
   2919 vandana+  20   0 1061512 107144  56696 S   1.0   0.7   1:55.16 Xorg
  23450 vandana+  20   0   32.5g 119144  83016 S   1.0   0.7   0:09.14 code
  28651 root      20   0  826032 104956  60512 S   1.0   0.7   0:04.38 kube-co+
   1248 root      20   0  273908  10856   9852 S   0.7   0.1   1:29.39 thermald
   1733 grafana   20   0 1991124 101524  61112 S   0.7   0.6   0:14.12 grafana+
   1735 mongodb   20   0 1527112 100988  42112 S   0.7   0.6   1:20.58 mongod
   3063 vandana+  20   0 5014076 301988 106096 S   0.7   1.9   2:13.44 gnome-s+
   4496 vandana+  20   0   32.6g 355408 194168 S   0.7   2.2   3:32.04 chrome
   4627 vandana+  20   0   32.4g 123084  94220 S   0.7   0.8   1:47.08 chrome
  28486 root      20   0  712400  10092   7244 S   0.7   0.1   0:00.10 contain+
     21 root      20   0       0      0      0 S   0.3   0.0   0:02.77 ksoftir+
   5171 vandana+  20   0 1129.9g 274892 127048 S   0.3   1.7   1:35.25 chrome
  11232 vandana+  20   0  843316  57816  39484 S   0.3   0.4   0:09.01 gnome-t+
  13055 vandana+  20   0 2558980 163984  96764 S   0.3   1.0   0:05.45 Isolate+
  23411 vandana+  20   0   36.9g 172164 124352 S   0.3   1.1   0:06.80 code
  24266 vandana+  20   0   36.4g  74728  59008 S   0.3   0.5   0:00.38 code
  28463 root      20   0  712656  10260   7476 S   0.3   0.1   0:00.09 contain+
  28530 root      20   0  712656  10820   7920 S   0.3   0.1   0:00.08 contain+
  28555 root      20   0  760396  47636  32872 S   0.3   0.3   0:02.50 kube-sc+
  28618 root      20   0  712400  10480   7880 S   0.3   0.1   0:00.09 contain+
  29242 root      20   0       0      0      0 I   0.3   0.0   0:00.04 kworker+
  29773 root      20   0  712400   9760   7104 S   0.3   0.1   0:00.09 contain+
  30812 root      20   0       0      0      0 I   0.3   0.0   0:00.26 kworker+
  31275 root      20   0  712400  10660   7992 S   0.3   0.1   0:00.06 contain+
  32627 root      20   0       0      0      0 I   0.3   0.0   0:00.18 kworker+
  33596 vandana+  20   0   20760   4532   3588 R   0.3   0.0   0:00.02 top
      1 root      20   0  168532  11780   8252 S   0.0   0.1   0:01.78 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.67 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   0:09.25 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.05 migrati+
     15 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      rt   0       0      0      0 S   0.0   0.0   0:00.19 migrati+
     23 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.19 migrati+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     31 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     32 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migrati+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     35 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     37 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     38 root      rt   0       0      0      0 S   0.0   0.0   0:00.19 migrati+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     43 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     44 root      rt   0       0      0      0 S   0.0   0.0   0:00.18 migrati+
     45 root      20   0       0      0      0 S   0.0   0.0   0:01.87 ksoftir+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     49 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     50 root      rt   0       0      0      0 S   0.0   0.0   0:00.19 migrati+
     51 root      20   0       0      0      0 S   0.0   0.0   0:01.72 ksoftir+
     53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     55 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root      rt   0       0      0      0 S   0.0   0.0   0:00.19 migrati+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.36 ksoftir+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
     62 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.02 khungta+
     64 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.53 kcompac+
     67 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     68 root      39  19       0      0      0 S   0.0   0.0   0:00.15 khugepa+
    116 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    118 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    120 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    121 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.94 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    125 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    127 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    128 root       0 -20       0      0      0 I   0.0   0.0   0:00.36 kworker+
    130 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    131 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    134 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    135 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123+
    137 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123+
    138 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    139 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    140 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/125+
    141 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/125+
    147 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    150 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    166 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-s+
    167 root       0 -20       0      0      0 I   0.0   0.0   0:07.39 kworker+
    174 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    196 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    232 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    233 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
    235 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
    236 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
    239 root       0 -20       0      0      0 I   0.0   0.0   0:00.52 kworker+
    242 root     -51   0       0      0      0 S   0.0   0.0   0:52.33 irq/51-+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    266 root      20   0       0      0      0 S   0.0   0.0   0:01.57 jbd2/nv+
    267 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    269 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    308 root      19  -1   52632  20544  18628 S   0.0   0.1   0:01.10 systemd+
    332 root      20   0   24996   7580   3988 S   0.0   0.0   0:00.46 systemd+
    404 root      20   0       0      0      0 I   0.0   0.0   0:02.28 kworker+
    424 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    463 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ath10k_+
    464 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ath10k_+
    465 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ath10k_+
    467 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    507 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    509 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    510 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    582 root     -51   0       0      0      0 S   0.0   0.0   0:00.23 irq/142+
    818 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 USBC000+
    939 systemd+  20   0   24944  13448   9180 S   0.0   0.1   0:02.38 systemd+
   1165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1205 root      20   0    2548    704    636 S   0.0   0.0   0:00.18 acpid
   1207 avahi     20   0   19764   4924   3600 S   0.0   0.0   0:28.84 avahi-d+
   1208 root      20   0    8424   4464   4104 S   0.0   0.0   0:00.02 bluetoo+
   1210 message+  20   0   35044   7320   4256 S   0.0   0.0   0:10.05 dbus-da+
   1212 root      20   0  886964  22712  17096 S   0.0   0.1   0:13.35 Network+
   1219 root      20   0   81908   3652   3300 S   0.0   0.0   0:01.03 irqbala+
   1222 root      20   0   39732  20656  11956 S   0.0   0.1   0:00.12 network+
   1228 root      20   0  259692  11376   7008 S   0.0   0.1   0:01.91 polkitd
   1231 syslog    20   0  234536   5296   3724 S   0.0   0.0   0:00.30 rsyslogd
   1234 root      20   0 1466724  40944  20232 S   0.0   0.3   0:05.15 snapd
   1239 root      20   0   48908  13988  11952 S   0.0   0.1   0:00.08 sssd
   1247 root      20   0  235604   5708   5140 S   0.0   0.0   0:00.02 switche+
   1249 root      20   0  393820  12848  10232 S   0.0   0.1   0:00.14 udisksd
   1250 root      20   0   14336   9512   8204 S   0.0   0.1   0:01.92 wpa_sup+
   1257 avahi     20   0   18560    336      0 S   0.0   0.0   0:00.00 avahi-d+
   1288 root      20   0  315220  11812   9912 S   0.0   0.1   0:00.16 ModemMa+
   1310 root      20   0   24164   9680   8304 S   0.0   0.1   0:00.05 certmon+
   1315 jenkins   20   0 9988296 516700  32308 S   0.0   3.2   0:51.13 java
   1316 root      20   0   40884   5144   4672 S   0.0   0.0   0:00.00 oddjobd
   1339 root      20   0 1791712  43952  30524 S   0.0   0.3   0:11.86 contain+
   1354 root      20   0  111780  23260  18992 S   0.0   0.1   0:00.65 sssd_be
   1355 root      20   0  784592  27216   6040 S   0.0   0.2   0:03.09 PanGPS
   1361 _chrony   20   0   13024   2580   2268 S   0.0   0.0   0:00.50 chronyd
   1364 _chrony   20   0    4864   2156   1948 S   0.0   0.0   0:00.00 chronyd
   1419 root      20   0   62400  38048  36416 S   0.0   0.2   0:00.25 sssd_nss
   1420 root      20   0   38004  12768  11060 S   0.0   0.1   0:00.16 sssd_pam
   1421 root      20   0   37532  12312  10820 S   0.0   0.1   0:00.13 sssd_ssh
   1422 root      20   0   37540  12124  10628 S   0.0   0.1   0:00.13 sssd_su+
   1423 root      20   0   78044  16368  14200 S   0.0   0.1   0:00.14 sssd_pac
   1449 root      20   0  246948   7924   6916 S   0.0   0.0   0:00.38 account+
   1451 root      20   0    9424   3048   2784 S   0.0   0.0   0:00.02 cron
   1452 root      20   0   37680  10076   7668 S   0.0   0.1   0:00.27 cupsd
   1453 root      20   0  179624  17684  12396 S   0.0   0.1   0:00.46 cups-br+
   1457 root      20   0   25968   8740   7592 S   0.0   0.1   0:00.49 systemd+
   1496 colord    20   0  254964  15108   9752 S   0.0   0.1   0:00.30 colord
   1536 root      20   0  252496   9988   8568 S   0.0   0.1   0:01.57 upowerd
   1556 root      20   0  118144  22964  14828 S   0.0   0.1   0:00.11 unatten+
   1732 root      20   0 1750364  71736  48064 S   0.0   0.4   0:03.84 dockerd
   1736 whoopsie  20   0  326856  15564  13632 S   0.0   0.1   0:00.10 whoopsie
   1740 kernoops  20   0   11264    444      0 S   0.0   0.0   0:00.55 kernelo+
   1751 kernoops  20   0   11264    448      0 S   0.0   0.0   0:00.54 kernelo+
   1795 root      20   0    2496    572    508 S   0.0   0.0   0:00.03 bpfilte+
   2144 root      20   0  239616   8560   7376 S   0.0   0.1   0:00.04 gdm3
   2187 rtkit     21   1  152936   2996   2756 S   0.0   0.0   0:00.21 rtkit-d+
   2697 lp        20   0   15332   6428   5632 S   0.0   0.0   0:00.01 dbus
   2742 root      20   0  391136  32896  27544 S   0.0   0.2   0:01.49 fwupd
   2789 root      20   0       0      0      0 I   0.0   0.0   0:01.48 kworker+
   2795 root      20   0  339440  10740   8868 S   0.0   0.1   0:00.07 gdm-ses+
   2810 vandana+  20   0   19940  10644   8160 S   0.0   0.1   0:00.64 systemd
   2812 vandana+  20   0  195084   3968      4 S   0.0   0.0   0:00.00 (sd-pam)
   2816 root      20   0       0      0      0 I   0.0   0.0   0:01.20 kworker+
   2818 vandana+   9 -11 3349728  19376  15420 S   0.0   0.1   1:06.16 pulseau+
   2820 vandana+  39  19  725528  25204  16384 S   0.0   0.2   0:00.24 tracker+
   2824 vandana+  20   0   27076   5956   4168 S   0.0   0.0   0:03.41 dbus-da+
   2828 vandana+  20   0  240260   8016   6916 S   0.0   0.0   0:00.50 gnome-k+
   2840 vandana+  20   0  239712   7820   6860 S   0.0   0.0   0:00.03 gvfsd
   2849 vandana+  20   0  378348   5692   5180 S   0.0   0.0   0:00.00 gvfsd-f+
   2852 vandana+  20   0  323184   9692   7972 S   0.0   0.1   0:00.36 gvfs-ud+
   2864 vandana+  20   0  316728   7492   6652 S   0.0   0.0   0:00.37 gvfs-af+
   2869 vandana+  20   0  236500   6808   6096 S   0.0   0.0   0:00.01 gvfs-go+
   2873 vandana+  20   0  704732  68808  33496 S   0.0   0.4   0:06.41 goa-dae+
   2876 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2886 vandana+  20   0  314244   8908   7680 S   0.0   0.1   0:05.82 goa-ide+
   2891 vandana+  20   0  239900   7672   7000 S   0.0   0.0   0:00.00 gnome-k+
   2899 vandana+  20   0  238108   6696   5988 S   0.0   0.0   0:00.01 gvfs-gp+
   2903 vandana+  20   0  235704   6148   5556 S   0.0   0.0   0:00.01 gvfs-mt+
   2917 vandana+  20   0  164020   6536   5908 S   0.0   0.0   0:00.00 gdm-x-s+
